date,strat_equity,idx_equity
2021-12-21,100000.0,100000.0
2021-12-22,99886.8,101018.01972205788
2021-12-23,100794.51,101646.7255634885
2021-12-27,102631.74,103053.4080166795
2021-12-28,102732.79000000001,102949.30811690402
2021-12-29,104738.44,103093.63225156047
2021-12-30,101791.98000000001,102785.40748777808
2021-12-31,100896.88,102515.47451521657
2022-01-03,103601.13,103168.91353501394
2022-01-04,102173.29999999999,103103.95612176621
2022-01-05,99538.28000000001,101104.48607343517
2022-01-06,98314.05,101007.04470235799
2022-01-07,97231.12000000001,100597.9442790373
2022-01-10,96917.12000000001,100452.97949729789
2022-01-11,99390.80000000002,101373.12724941956
2022-01-12,97628.74,101658.77182913039
2022-01-13,97726.14000000001,100210.78339270521
2022-01-14,98908.1,100292.9542579033
2022-01-18,97884.95000000001,98448.77286151741
2022-01-19,97375.43000000001,97494.84935498917
2022-01-20,95759.56,96418.76180142818
2022-01-21,94373.57,94595.01809722985
2022-01-24,93531.56,94857.21079273985
2022-01-25,91016.05,93702.61771548822
2022-01-26,90310.14,93562.37901878703
2022-01-27,88675.92,93058.63086576732
2022-01-28,89499.36,95324.38954997483
2022-01-31,89782.18,97124.68136997233
2022-02-01,89595.86,97791.24840376478
2022-02-02,90709.61,98712.68795246357
2022-02-03,90086.61,96304.97867852991
2022-02-04,90371.11,96801.61669916988
2022-02-07,90029.36000000002,96443.28493157102
2022-02-08,89696.49,97253.52495052577
2022-02-09,90634.15,98665.37459002525
2022-02-10,89521.45999999999,96877.97973097654
2022-02-11,88571.7,95040.25731747624
2022-02-14,88341.88,94675.24601635667
2022-02-15,89044.58,96167.96422206593
2022-02-16,88374.29000000001,96252.70817800704
2022-02-17,87152.16,94214.73629023119
2022-02-18,86788.41,93539.57828408034
2022-02-22,86260.25,92590.81146144938
2022-02-23,86073.28,90886.0180664578
2022-02-24,85447.58,92245.38715721048
2022-02-25,86313.71,94309.1634692951
2022-02-28,87134.45000000001,94078.8035821204
2022-03-01,86583.55,92623.07486864371
2022-03-02,86499.81999999999,94349.8183030351
2022-03-03,86631.12,93854.04148011321
2022-03-04,86069.09,93109.39952148915
2022-03-07,85898.43,90360.98152594363
2022-03-08,85898.43,89707.33245792236
2022-03-09,85898.43,92012.65372510548
2022-03-10,85898.43,91617.75256172188
2022-03-11,85898.43,90430.24492778175
2022-03-14,85898.43,89759.16185717499
2022-03-15,85898.43,91680.77753130952
2022-03-16,85898.43,93732.93817661128
2022-03-17,85898.43,94890.33539765226
2022-03-18,85898.43,95996.97446538263
2022-03-21,86488.4,95955.24838570063
2022-03-22,87009.97999999998,97039.9374140312
2022-03-23,87417.84,95848.99549162995
2022-03-24,90061.55999999998,97223.84513648566
2022-03-25,89895.59999999999,97716.39771917036
2022-03-28,88824.15999999999,98414.577010663
2022-03-29,89763.29999999999,99620.79994135453
2022-03-30,88769.22999999998,98993.8164953601
2022-03-31,85593.19999999998,97444.31175231366
2022-04-01,85330.06,97776.61854496865
2022-04-04,86040.93999999999,98567.72317072414
2022-04-05,83897.90999999999,97330.52862941538
2022-04-06,83567.62,96384.77599879769
2022-04-07,84142.27999999998,96794.73761983645
2022-04-08,84961.75,96538.13220708276
2022-04-11,82734.51999999999,94908.83014376856
2022-04-12,81731.73999999999,94584.4841788002
2022-04-13,83834.19999999998,95641.42583675073
2022-04-14,82561.01999999999,94479.94317775447
2022-04-18,82866.53999999998,94460.5872339201
2022-04-19,84459.95,95977.39797091315
2022-04-20,82369.98,95918.03834283294
2022-04-21,79289.37999999998,94502.96446309626
2022-04-22,77289.38999999998,91881.44710203292
2022-04-25,77381.32999999999,92404.98179774603
2022-04-26,75551.9,89804.12267950538
2022-04-27,75432.32999999999,89992.53593636295
2022-04-28,76811.94999999998,92219.57223049054
2022-04-29,75727.24999999999,88873.43050654285
2022-05-02,75629.63999999998,89377.80880423432
2022-05-03,75870.22999999998,89810.14056112073
2022-05-04,77426.56999999999,92492.08879620627
2022-05-05,75695.75,89194.77278190914
2022-05-06,74832.10999999999,88688.6615863703
2022-05-09,72511.27999999998,85847.33401017873
2022-05-10,74022.04999999999,86058.33795351906
2022-05-11,74784.96999999999,84641.54167834623
2022-05-12,74755.63999999998,84531.84924460882
2022-05-13,77006.59,86549.59873962664
2022-05-16,77531.15999999999,86208.0393227079
2022-05-17,78268.88999999998,87946.8237715356
2022-05-18,76979.62,84394.18888985628
2022-05-19,76899.94999999998,83901.8516066011
2022-05-20,77404.52999999998,83914.11317167252
2022-05-23,78244.43999999999,85471.14289234094
2022-05-24,79065.01,84777.04903880357
2022-05-25,78621.94999999998,85578.25698412971
2022-05-26,79890.82999999999,87279.83139008969
2022-05-27,80198.40999999999,89439.33192902092
2022-05-31,78522.20999999999,88878.15659158108
2022-06-01,79185.26,88213.10190500086
2022-06-02,79185.26,89838.95917744275
2022-06-03,79185.26,88370.33350301729
2022-06-06,79185.26,88647.58665618247
2022-06-07,79185.26,89491.81247776771
2022-06-08,79185.26,88525.84270559756
2022-06-09,79185.26,86419.04326604823
2022-06-10,79185.26,83903.35870260774
2022-06-13,79185.26,80650.55715816516
2022-06-14,79185.26,80346.20778411411
2022-06-15,79185.26,81518.66021160469
2022-06-16,79185.26,78868.32948542491
2022-06-17,79185.26,79041.90808646803
2022-06-21,79185.26,80976.63602098088
2022-06-22,79185.26,80871.23907342266
2022-06-23,79185.26,81642.12130642013
2022-06-24,79185.26,84137.37342887867
2022-06-27,79185.26,83887.22699901057
2022-06-28,79185.26,82197.48355926295
2022-06-29,79185.26,82138.97987769522
2022-06-30,79185.26,81419.50169629694
2022-07-01,79185.26,82278.78797553736
2022-07-05,79185.26,82409.12814968625
2022-07-06,79185.26,82703.58950359619
2022-07-07,79185.26,83941.21464376399
2022-07-08,79185.26,83871.52064306683
2022-07-11,79185.26,82904.69492438421
2022-07-12,79185.26,82138.33397940666
2022-07-13,79185.26,81772.25143234509
2022-07-14,79185.26,81527.04638694474
2022-07-15,79185.26,83092.46753415883
2022-07-18,79185.26,82397.51773410899
2022-07-19,79185.26,84674.02038497008
2022-07-20,81769.63,85173.2419987643
2022-07-21,81838.42,86013.16708296475
2022-07-22,79716.13999999998,85210.45204163197
2022-07-25,79550.655,85322.51802029969
2022-07-26,77395.815,84337.62290315422
2022-07-27,80777.73499999999,86543.5808580113
2022-07-28,81547.995,87593.6434366284
2022-07-29,85762.83499999999,88838.15290733523
2022-08-01,85636.875,88587.35532797297
2022-08-02,86783.025,87997.15132598717
2022-08-03,87383.195,89373.29276742
2022-08-04,88386.125,89303.81931735798
2022-08-05,87845.16500000001,89158.63398498345
2022-08-08,87105.86499999999,89048.29565295749
2022-08-09,85123.10500000001,88669.9567920301
2022-08-10,87565.67499999999,90557.79671175807
2022-08-11,87699.945,90493.91054445234
2022-08-12,89707.805,92061.47943475602
2022-08-15,89058.985,92426.92133473464
2022-08-16,88945.98499999999,92600.28463634824
2022-08-17,87575.975,91930.06276345954
2022-08-18,88444.215,92138.70366428077
2022-08-19,86484.135,90950.11428198744
2022-08-22,84670.535,89003.77593189733
2022-08-23,85382.70500000002,88804.59770356378
2022-08-24,85812.995,89063.56615883658
2022-08-25,87948.41500000001,90318.61479917867
2022-08-26,84448.685,87275.95600035835
2022-08-29,83575.825,86694.1434249182
2022-08-30,81881.105,85738.06692409478
2022-08-31,81076.015,85067.85030241168
2022-09-01,79989.765,85322.7333197292
2022-09-02,79930.375,84406.66575435721
2022-09-06,78868.885,84061.01564827761
2022-09-07,79337.83499999999,85602.78011427254
2022-09-08,79903.475,86168.67628554502
2022-09-09,82564.445,87484.59690117955
2022-09-12,83170.89499999999,88410.55773789826
2022-09-13,78231.015,84587.98463245184
2022-09-14,79450.365,84874.48515867516
2022-09-15,77831.185,83913.897872243
2022-09-16,76761.715,83311.21700575626
2022-09-19,77400.095,83882.49041156114
2022-09-20,75427.315,82936.95833157856
2022-09-21,74481.615,81517.36841502757
2022-09-22,72772.42499999999,80830.37419145874
2022-09-23,70524.985,79437.45514814019
